JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT
2455491 0 2455491 0.001779236209518 27737.1228155044 12.8503560411409 164.503850270245
2455492 0 2455492 0.00184825343294286 2190.28771582134 12.8503560411409 187.536314825199
2455493 0 2455493 0.00191694984837808 -26641.7078596162 12.8503560411409 169.454999634991
2455494 0 2455494 0.00198530584361175 -15502.9214425236 12.8503560411409 137.381255373913
2455495 0 2455495 0.00205330180551058 18893.8998974309 12.8503560411409 139.433145145381
2455496 0 2455496 0.00212091806200227 24951.2772695041 12.8503560411409 172.527041928874
2455497 0 2455497 0.00218813482188418 -6415.37996871928 12.8503560411409 187.02437864762
2455498 0 2455498 0.00225493211673147 -28157.6511047411 12.8503560411409 161.1742700667
2455499 0 2455499 0.00232128974879683 -7654.60226643225 12.8503560411409 133.755240158281
2455500 0 2455500 0.00238718724867076 24331.8817185001 12.8503560411409 145.899928102973
2455501 0 2455501 0.00245260384763855 19823.356691851 12.8503560411409 179.386121120282
2455502 0 2455502 0.00251751847252679 -14418.4707354203 12.8503560411409 183.987176325357
2455503 0 2455503 0.00258190977410694 -27029.403053286 12.8503560411409 152.795716071727
2455504 0 2455504 0.00264575620063888 911.876658144372 12.8503560411409 132.605559391888
2455505 0 2455505 0.00270903612214402 27485.7079863912 12.8503560411409 153.701855760677
2455506 0 2455506 0.00277172799726776 12834.9392504381 12.8503560411409 184.437331039377
2455507 0 2455507 0.00283381055755403 -21067.5406737189 12.8503560411409 178.710080817783
2455508 0 2455508 0.00289526297324652 -23363.357067662 12.8503560411409 145.106175260024
2455509 0 2455509 0.00295606496858933 9392.10699392335 12.8503560411409 134.039538854642
2455510 0 2455510 0.00301619687221031 28059.8330737298 12.8503560411409 162.106413559034
2455511 0 2455511 0.00307563960942931 4642.19777852817 12.8503560411409 187.206732022101
2455512 0 2455512 0.00313437465720567 -25738.4427154079 12.8503560411409 171.688842730926
2455513 0 2455513 0.00319238398480989 -17504.2991168739 12.8503560411409 138.827488207611
2455514 0 2455514 0.00324964999742413 16990.1544857675 12.8503560411409 137.921867560584
2455515 0 2455515 0.00330615549153079 26000.9156133848 12.8503560411409 170.324789059587
2455516 0 2455516 0.00336188362405948 -3985.75325755279 12.8503560411409 187.434685250818
2455517 0 2455517 0.00341681789285861 -27992.9921016544 12.8503560411409 163.582932029826
2455518 0 2455518 0.00347094212349206 -10002.8398052699 12.8503560411409 134.548659297166
2455519 0 2455519 0.00352424045600169 22993.3007299712 12.8503560411409 143.887503533732
2455520 0 2455520 0.00357669732503202 21502.6931512904 12.8503560411409 177.585923938116
2455521 0 2455521 0.00362829742772554 -12239.1146647543 12.8503560411409 185.100187655342
2455522 0 2455522 0.00367902567602117 -27620.0916076366 12.8503560411409 155.153476021556
2455523 0 2455523 0.00372886713337384 -1563.50557475039 12.8503560411409 132.670608465827
2455524 0 2455524 0.00377780694026557 26838.8582793101 12.8503560411409 151.376133118974
2455525 0 2455525 0.00382583023738662 14987.6791274228 12.8503560411409 183.208838133853
2455526 0 2455526 0.00387292209827793 -19343.463092606 12.8503560411409 180.422777224049
2455527 0 2455527 0.0039190674828937 -24655.4521466833 12.8503560411409 147.191666105069
2455528 0 2455528 0.00396425122000123 7021.57172662778 12.8503560411409 133.368686950885
2455529 0 2455529 0.00400845802163687 28166.8215758978 12.8503560411409 159.684896231861
2455530 0 2455530 0.00405167252935391 7067.4237705365 12.8503560411409 186.666463162952
2455531 0 2455531 0.00409387939044793 -24632.4687065919 12.8503560411409 173.841834767583
2455532 0 2455532 0.00413506336142113 -19378.0725792915 12.8503560411409 140.444394153468
2455533 0 2455533 0.00417520943377901 14947.0955404983 12.8503560411409 136.576438314014
2455534 0 2455534 0.00421430297300345 26853.4571530505 12.8503560411409 168.034403326027
2455535 0 2455535 0.0042523298561894 -1514.92979260141 12.8503560411409 187.635015404762
2455536 0 2455536 0.00428927659009947 -27610.4312354855 12.8503560411409 165.975227510928
2455537 0 2455537 0.0043251303925103 -12283.8369803432 12.8503560411409 135.544128974902
2455538 0 2455538 0.00435987922714257 21470.1711172198 12.8503560411409 141.992081385318
2455539 0 2455539 0.0043935117939332 23022.7222278041 12.8503560411409 175.641855937174
2455540 0 2455540 0.00442601748674944 -9954.42007251415 12.8503560411409 186.024284698273
2455541 0 2455541 0.00445738633532505 -27998.7457059319 12.8503560411409 157.561178459418
2455542 0 2455542 0.00448760894642378 -4038.74065003187 12.8503560411409 132.9496357431
2455543 0 2455543 0.00451667645374892 25979.903994974 12.8503560411409 149.107065135439
2455544 0 2455544 0.00454458048038363 17034.4597284387 12.8503560411409 181.794419610733
2455545 0 2455545 0.00457131311323122 -17459.8208477149 12.8503560411409 181.985981668806
2455546 0 2455546 0.00459686688580954 -25761.9069203274 12.8503560411409 149.388855210052
2455547 0 2455547 0.00462123476335827 4583.80022942436 12.8503560411409 132.903120005711
2455548 0 2455548 0.00464441012276862 28054.500992197 12.8503560411409 157.253958310663
2455549 0 2455549 0.00466638671983585 9450.50680715315 12.8503560411409 185.915962888081
2455550 0 2455550 0.00468715863793284 -23327.8541080801 12.8503560411409 175.899366701075
2455551 0 2455551 0.00470672021560364 -21110.6254350081 12.8503560411409 142.224253257315
2455552 0 2455552 0.0047250659564142 12775.6007277748 12.8503560411409 135.407781967875
2455553 0 2455553 0.00474219043257296 27500.5661622306 12.8503560411409 165.669128564359
2455554 0 2455554 0.00475808820171038 981.924145404718 12.8503560411409 187.620931875513
2455555 0 2455555 0.00477275375874554 -27009.0949835551 12.8503560411409 168.335533293225
2455556 0 2455556 0.0047861815385182 -14481.8115633471 12.8503560411409 136.738358600302
2455557 0 2455557 0.00479836597174324 19769.476768925 12.8503560411409 140.227815762973
2455558 0 2455558 0.00480930158360691 24370.974992427 12.8503560411409 173.56432150852
2455559 0 2455559 0.00481898311715324 -7577.70277293857 12.8503560411409 186.750342645397
2455560 0 2455560 0.00482740566371604 -28159.3873342909 12.8503560411409 160.003717809111
2455561 0 2455561 0.00483456478692824 -6497.36065824208 12.8503560411409 133.444338229495
2455562 0 2455562 0.00484045663164881 24911.0320997762 12.8503560411409 146.910784402809
2455563 0 2455563 0.00484507801253403 18959.7040836809 12.8503560411409 180.200448430648
2455564 0 2455564 0.00484842647865111 -15426.6487450048 12.8503560411409 183.386536429793
2455565 0 2455565 0.00485050035121443 -26671.9522394283 12.8503560411409 151.68468824226
2455566 0 2455566 0.00485129873266685 2094.34904555933 12.8503560411409 132.649633313316
2455567 0 2455567 0.00485082148821334 27719.7700781693 12.8503560411409 154.830225931882
2455568 0 2455568 0.00484906920522103 11774.1227256313 12.8503560411409 184.956704587724
2455569 0 2455569 0.00484604313953036 -21830.1616453141 12.8503560411409 177.845312657863
2455570 0 2455570 0.00484174515849883 -22687.1787970297 12.8503560411409 144.157481166377
2455571 0 2455571 0.00483617768843882 10488.7166113873 12.8503560411409 134.427426321768
2455572 0 2455572 0.00482934367070162 27933.8361952935 12.8503560411409 163.244463826361
2455573 0 2455573 0.00482124652755153 3487.35334095537 12.8503560411409 187.388556624161
2455574 0 2455574 0.00481189013631929 -26189.2393264356 12.8503560411409 170.646180582743
2455575 0 2455575 0.00480127880762662 -16579.2034630222 12.8503560411409 138.126407063404
2455576 0 2455576 0.00478941726103418 17900.2959557573 12.8503560411409 138.610108287949
2455577 0 2455577 0.00477631059019766 25534.250114611 12.8503560411409 171.366075292688
2455578 0 2455578 0.00476196421010118 -5124.81386108306 12.8503560411409 187.269188077036
2455579 0 2455579 0.0047463837814542 -28096.6160807405 12.8503560411409 162.463550418917
2455580 0 2455580 0.00472957511277874 -8920.6018481522 12.8503560411409 134.155187541341
2455581 0 2455581 0.00471154405039107 23636.2197741889 12.8503560411409 144.805274513046
2455582 0 2455582 0.00469229637899191 20746.4309519881 12.8503560411409 178.435517537335
2455583 0 2455583 0.00467183776430511 -13256.546011976 12.8503560411409 184.610560767896
2455584 0 2455584 0.00465017376508185 -27374.7310713292 12.8503560411409 154.063465400662
2455585 0 2455585 0.00462730992198703 -428.564648120971 12.8503560411409 132.614374161276
2455586 0 2455586 0.0046032519046387 27160.8315057138 12.8503560411409 152.432678892855
2455587 0 2455587 0.00457800568092527 14018.9237306755 12.8503560411409 183.792057182153
2455588 0 2455588 0.00455157767310494 -20147.3471266787 12.8503560411409 179.662144073937
2455589 0 2455589 0.004523974878638 -24092.144767215 12.8503560411409 146.231823616106
2455590 0 2455590 0.00449520494951443 8102.35362731524 12.8503560411409 133.646932117952
2455591 0 2455591 0.00446527623464354 28145.5356374323 12.8503560411409 160.778646832991
2455592 0 2455592 0.00443419779412852 5981.33439074237 12.8503560411409 186.935414597152
2455593 0 2455593 0.00440197939368707 -25153.1567329037 12.8503560411409 172.887436482232
2455594 0 2455594 0.004368631484542 -18556.8898494621 12.8503560411409 139.70081929095
2455595 0 2455595 0.00433416517140938 15874.6029463901 12.8503560411409 137.15515913944
2455596 0 2455596 0.00429859217043953 26499.2617020932 12.8503560411409 169.062855686278
2455597 0 2455597 0.0042619247600421 -2614.60753291981 12.8503560411409 187.572391051353
2455598 0 2455598 0.00422417572875399 -27806.5127445707 12.8503560411409 164.920470600875
2455599 0 2455599 0.00418535832428686 -11287.4053533016 12.8503560411409 135.080510447979
2455600 0 2455600 0.00414548620672787 22162.1465848462 12.8503560411409 142.810115007771
2455601 0 2455601 0.00410457340745104 22376.733562241 12.8503560411409 176.511232871646
2455602 0 2455602 0.0040626342938464 -10965.3422772638 12.8503560411409 185.644124866114
2455603 0 2455603 0.00401968353798801 -27860.1315353015 12.8503560411409 156.50640016286
2455604 0 2455604 0.00397573608481063 -2963.8365270451 12.8503560411409 132.801932159244
2455605 0 2455605 0.00393080711326773 26378.1462313942 12.8503560411409 150.082606854334
2455606 0 2455606 0.00388491198335685 16163.8257721425 12.8503560411409 182.428170710728
2455607 0 2455607 0.00383806616337711 -18290.5573939197 12.8503560411409 181.331454729657
2455608 0 2455608 0.00379028513592485 -25309.8507280349 12.8503560411409 148.431758026529
2455609 0 2455609 0.00374158428956467 5635.68421780941 12.8503560411409 133.077037750722
2455610 0 2455610 0.00369197881630809 28129.5545654088 12.8503560411409 158.292775533569
2455611 0 2455611 0.00364148364837377 8441.41036761433 12.8503560411409 186.261359995021
2455612 0 2455612 0.0035901134701414 -23906.0524299922 12.8503560411409 175.037908652587
2455613 0 2455613 0.00353788282288957 -20394.8223159618 12.8503560411409 141.450922580476
2455614 0 2455614 0.00348480628502382 13707.7890106601 12.8503560411409 135.879153874141
2455615 0 2455615 0.00343089867988371 27253.585116836 12.8503560411409 166.673631169856
2455616 0 2455616 0.00337617525742951 -68.9275686616791 12.8503560411409 187.653234158336
2455617 0 2455617 0.00332065181590614 -27287.5969812411 12.8503560411409 167.351913100877
2455618 0 2455618 0.00326434475770497 -13574.9722754313 12.8503560411409 136.215670439042
2455619 0 2455619 0.00320727109329769 20498.8609049567 12.8503560411409 140.945715576468
2455620 0 2455620 0.00314944841344654 23832.7134637691 12.8503560411409 174.4426234749
2455621 0 2455621 0.00309089484698481 -8572.26590885385 12.8503560411409 186.474252993343
2455622 0 2455622 0.00303162901485466 -28119.8256446382 12.8503560411409 158.991742635783
2455623 0 2455623 0.00297166998469748 -5487.85631520304 12.8503560411409 133.214389493779
2455624 0 2455624 0.00291103722622 25375.2802385413 12.8503560411409 147.802985462782
2455625 0 2455625 0.00284975056632143 18186.8351988146 12.8503560411409 180.874605066599
2455626 0 2455626 0.00278783014356167 -16274.5500609523 12.8503560411409 182.834915343754
2455627 0 2455627 0.00272529636238142 -26325.5867599442 12.8503560411409 150.738359120779
2455628 0 2455628 0.00266216984783248 3111.01882844724 12.8503560411409 132.726633789441
2455629 0 2455629 0.00259847140160001 27882.3867268831 12.8503560411409 155.810407667507
2455630 0 2455630 0.00253422195995434 10843.3304260756 12.8503560411409 185.369391122511
2455631 0 2455631 0.00246944255352575 -22456.6893680434 12.8503560411409 177.075376438112
2455632 0 2455632 0.00240415426709861 -22073.0095501935 12.8503560411409 143.362451528291
2455633 0 2455633 0.00233837819555798 11418.7838283612 12.8503560411409 134.797230914365
2455634 0 2455634 0.00227213539094087 27786.7078082646 12.8503560411409 164.220420000197
2455635 0 2455635 0.0022054467961515 2487.84164308808 12.8503560411409 187.50765314338
2455636 0 2455636 0.00213833316389737 -26541.6421984889 12.8503560411409 169.733649420771
2455637 0 2455637 0.00207081496574993 -15759.6661617766 12.8503560411409 137.552498642394
2455638 0 2455638 0.00200291230677968 18660.1073067351 12.8503560411409 139.232294882059
2455639 0 2455639 0.00193464487373769 25097.5812317117 12.8503560411409 172.248152139584
2455640 0 2455640 0.00186603195103306 -6099.66286976561 12.8503560411409 187.089973069925
2455641 0 2455641 0.00179709252748369 -28148.2408383667 12.8503560411409 161.495355918259
2455642 0 2455642 0.00172784548494221 -7975.33831087535 12.8503560411409 133.850565045481
2455643 0 2455643 0.00165830982290132 24159.4396266913 12.8503560411409 145.617464313616
2455644 0 2455644 0.00158850485693844 20066.1975718705 12.8503560411409 179.144544894594
2455645 0 2455645 0.00151845034520383 -14117.6101625548 12.8503560411409 184.155429612811
2455646 0 2455646 0.00144816653188301 -27126.7351566311 12.8503560411409 153.129707952424
2455647 0 2455647 0.0013776741255209 553.113508473881 12.8503560411409 132.601806638009
2455648 0 2455648 0.00130699424101273 27403.9042299617 12.8503560411409 153.356636749887
2455649 0 2455649 0.00123614833021873 13162.1574670938 12.8503560411409 184.266126106583
2455650 0 2455650 0.00116515811637593 -20817.5861627683 12.8503560411409 178.977968026922
2455651 0 2455651 0.00109404553815331 -23572.7274549902 12.8503560411409 145.417683425903
2455652 0 2455652 0.00102283270296152 9029.62806482452 12.8503560411409 133.922380000302
2455653 0 2455653 0.000951541846289422 28091.0091433406 12.8503560411409 161.727588630739
2455654 0 2455654 0.000880195293475818 5029.70381814457 12.8503560411409 187.134966312036
2455655 0 2455655 0.000808815421131079 -25574.1670761905 12.8503560411409 172.040859072216
2455656 0 2455656 0.000737424616494173 -17818.1857191571 12.8503560411409 139.079124866677
2455657 0 2455657 0.000666045234081655 16663.2050778006 12.8503560411409 137.688733593218
2455658 0 2455658 0.000594699549972717 26156.7542873704 12.8503560411409 169.949284108208
2455659 0 2455659 0.000523409714591362 -3572.2995233249 12.8503560411409 187.483229052306
2455660 0 2455660 0.000452197704478352 -27943.2851781085 12.8503560411409 163.991626471697
2455661 0 2455661 0.000381085272430665 -10400.4007470202 12.8503560411409 134.705586393025
2455662 0 2455662 0.000310093894339891 22741.6206809962 12.8503560411409 143.54922916456
2455663 0 2455663 0.000239244711054054 21781.5606946322 12.8503560411409 177.254618717035
2455664 0 2455664 0.000168558465382933 -11841.074759847 12.8503560411409 185.27818330452
2455665 0 2455665 0.0000980554386360282 -27703.6902714198 12.8503560411409 155.581641279995
2455666 0 2455666 0.0000277553981597754 -2011.80946326341 12.8503560411409 132.70517967026
2455667 0 2455667 -0.0000423224241987513 26697.7615902489 12.8503560411409 150.956973079587
2455668 0 2455668 -0.000112159297918393 15373.4866502826 12.8503560411409 182.961866742065
2455669 0 2455669 -0.000181736885693681 -19004.7688108114 12.8503560411409 180.725339544686
2455670 0 2455670 -0.000251037065591758 -24877.6314302856 12.8503560411409 147.596009950776
2455671 0 2455671 -0.000320041718478287 6564.62176270985 12.8503560411409 133.264546103201
2455672 0 2455672 -0.000388732535495706 28162.4365800207 12.8503560411409 159.220789213769
2455673 0 2455673 -0.000457090893275628 7530.27615416853 12.8503560411409 186.538217790964
2455674 0 2455674 -0.000525097814780314 -24394.4708494259 12.8503560411409 174.249385850527
2455675 0 2455675 -0.000592734001839652 -19728.8156111947 12.8503560411409 140.780291580645
2455676 0 2455676 -0.000659979908931717 14528.431295267 12.8503560411409 136.331483098692
2455677 0 2455677 -0.000726815828752995 26998.7789385709 12.8503560411409 167.569608402044
2455678 0 2455678 -0.000793221970515191 -1016.27508267451 12.8503560411409 187.649505585616
2455679 0 2455679 -0.000859178523177371 -27506.6956333301 12.8503560411409 166.454651812963
2455680 0 2455680 -0.000924665703700272 -12737.811487637 12.8503560411409 135.770886773634
2455681 0 2455681 -0.000989663794394274 21136.3103835424 12.8503560411409 141.619838953628
2455682 0 2455682 -0.00105415317467073 23315.0374318601 12.8503560411409 175.224302253657
2455683 0 2455683 -0.00111811435229376 -9468.49026746085 12.8503560411409 186.191473204974
2455684 0 2455684 -0.00118152799822545 -28050.4627149099 12.8503560411409 158.068765301277
2455685 0 2455685 -0.00124437498757312 -4557.20127854411 12.8503560411409 133.035627622705
2455686 0 2455686 -0.00130663644720317 25771.3932681269 12.8503560411409 148.636199317586
2455687 0 2455687 -0.00136829380880516 17454.5669982284 12.8503560411409 181.470277912557
2455688 0 2455688 -0.00142932886503528 -17037.1760827623 12.8503560411409 182.299638201967
2455689 0 2455689 -0.00148972382596344 -25974.5555486263 12.8503560411409 149.874764726675
2455690 0 2455690 -0.00154946137315102 4049.30876440039 12.8503560411409 132.830109164877
2455691 0 2455691 -0.00160852470889335 28000.763593478 12.8503560411409 156.725856041936
2455692 0 2455692 -0.00166689759790226 9963.94669512564 12.8503560411409 185.724110507848
2455693 0 2455693 -0.00172456439721985 -23015.2756024767 12.8503560411409 176.336815420349
2455694 0 2455694 -0.00178151006695115 -21472.4067868839 12.8503560411409 142.637995862683
2455695 0 2455695 -0.00183772015048349 12278.1365063452 12.8503560411409 135.173815244431
2455696 0 2455696 -0.00189318071127598 27615.8546954205 12.8503560411409 165.133786303693
2455697 0 2455697 -0.00194787821830182 1542.15678743667 12.8503560411409 187.588031886989
2455698 0 2455698 -0.00200179938609099 -26843.9472706364 12.8503560411409 168.859417836115
2455699 0 2455699 -0.00205493099436444 -14964.1351186213 12.8503560411409 137.034618382415
2455700 0 2455700 -0.00210725972616853 19360.7924116941 12.8503560411409 139.848254405659
2455701 0 2455701 -0.00215877206150138 24651.9949303026 12.8503560411409 173.074993633962
2455702 0 2455702 -0.00220945424451331 -7024.50538578535 12.8503560411409 186.887195967559
2455703 0 2455703 -0.00225929231724748 -28164.8888672807 12.8503560411409 160.565630052502
2455704 0 2455704 -0.002308272195452 -7057.38889822239 12.8503560411409 133.588402153533
2455705 0 2455705 -0.00235637975854162 24635.5964890587 12.8503560411409 146.417282813168
2455706 0 2455706 -0.00240360093304451 19385.2598466445 12.8503560411409 179.807700629488
2455707 0 2455707 -0.00244992175964278 -14935.7556620244 12.8503560411409 183.686205628677
2455708 0 2455708 -0.00249532844264657 -26853.9752265348 12.8503560411409 152.230255709027
2455709 0 2455709 -0.00253980738562384 1509.36046725584 12.8503560411409 132.621738515288
2455710 0 2455710 -0.00258334521884965 27609.45527541 12.8503560411409 154.267729102239
2455711 0 2455711 -0.00262592882475882 12306.8882458218 12.8503560411409 184.702583007826
2455712 0 2455712 -0.00266754536730803 -21452.0620997306 12.8503560411409 178.283301643206
2455713 0 2455713 -0.00270818232983083 -23033.0174019271 12.8503560411409 144.632337853075
2455714 0 2455714 -0.00274782756355223 9935.75570830136 12.8503560411409 134.225460913317
2455715 0 2455715 -0.00278646934590849 28003.9400209971 12.8503560411409 162.666525339513
2455716 0 2455716 -0.00282409644490222 4077.62219003858 12.8503560411409 187.301593360269
2455717 0 2455717 -0.00286069818330699 -25963.8089244753 12.8503560411409 171.182718341112
2455718 0 2455718 -0.00289626449491919 -17058.5286935951 12.8503560411409 138.482327797297
2455719 0 2455719 -0.00293078596487473 17434.2810072929 12.8503560411409 138.250276108881
2455720 0 2455720 -0.00296425384764235 25781.3946319178 12.8503560411409 170.829037076255
2455721 0 2455721 -0.00299666005886182 -4533.81711809863 12.8503560411409 187.360898662947
2455722 0 2455722 -0.00302799713918178 -28048.4203596163 12.8503560411409 163.047744238296
2455723 0 2455723 -0.00305825818893444 -9488.53233348173 12.8503560411409 134.355612224575
2455724 0 2455724 -0.00308743677317972 23303.817386964 12.8503560411409 144.32059871252
2455725 0 2455725 -0.00311552679977334 21148.6361459574 12.8503560411409 177.992259252533
2455726 0 2455726 -0.00314252237975397 -12722.430130715 12.8503560411409 184.873899570402
2455727 0 2455727 -0.00316841768761157 -27510.073357855 12.8503560411409 154.63883270158
2455728 0 2455728 -0.00319320684438571 -1030.49610347055 12.8503560411409 132.638623093323
2455729 0 2455729 -0.00321688384471293 26995.178257631 12.8503560411409 151.869508591064
2455730 0 2455730 -0.00323944253888091 14537.8673325006 12.8503560411409 183.486088911713
2455731 0 2455731 -0.00326087666647709 -19722.1646110286 12.8503560411409 180.072125446078
2455732 0 2455732 -0.0032811799258371 -24398.2354362951 12.8503560411409 146.74251890348
2455733 0 2455733 -0.0033003460582863 7524.75712787296 12.8503560411409 133.492586411265
2455734 0 2455734 -0.00331836892892021 28162.5133545637 12.8503560411409 160.191597078252
2455735 0 2455735 -0.00333524259321975 6566.52071998265 12.8503560411409 186.796035914482
2455736 0 2455736 -0.00335096134669037 -24877.6384722331 12.8503560411409 173.403844940578
2455737 0 2455737 -0.00336551976000132 -19003.2338820292 12.8503560411409 140.097801920584
2455738 0 2455738 -0.00337891270458093 15376.9756076136 12.8503560411409 136.838325966898
2455739 0 2455739 -0.00339113537468059 26695.7656674563 12.8503560411409 168.508782770784
2455740 0 2455740 -0.00340218331248588 -2020.26052332856 12.8503560411409 187.611488827774
2455741 0 2455741 -0.00341205244250802 -27705.6111082368 12.8503560411409 165.492343393974
2455742 0 2455742 -0.00342073911946774 -11829.2476180203 12.8503560411409 135.326919803051
2455743 0 2455743 -0.00342824019018086 21791.3112571542 12.8503560411409 142.363541661729
2455744 0 2455744 -0.00343455306529788 22731.1475919517 12.8503560411409 176.042962927993
2455745 0 2455745 -0.00343967579181302 -10419.1670553897 12.8503560411409 185.855004516809
2455746 0 2455746 -0.00344360711303184 -27940.4216286081 12.8503560411409 157.077741160713
2455747 0 2455747 -0.00344634650112742 -3547.24508984948 12.8503560411409 132.877008666487
2455748 0 2455748 -0.00344789415067788 26167.0792749742 12.8503560411409 149.551875737746
2455749 0 2455749 -0.00344825092951049 16638.6436898961 12.8503560411409 182.088753270439
2455750 0 2455750 -0.00344741829238461 -17843.8344661979 12.8503560411409 181.689845063014
2455751 0 2455751 -0.00344539816915201 -25559.1025387408 12.8503560411409 148.947772235747
2455752 0 2455752 -0.00344219284043637 5067.73531822289 12.8503560411409 132.978117508315
2455753 0 2455753 -0.00343780481246576 28094.0323790433 12.8503560411409 157.731064784301
2455754 0 2455754 -0.00343223670132313 8987.66117702538 12.8503560411409 186.079544141018
2455755 0 2455755 -0.00342549113639273 -23598.5147601767 12.8503560411409 175.50499227991
2455756 0 2455756 -0.00341757069200458 -20783.7660530032 12.8503560411409 141.863996113215
2455757 0 2455757 -0.00340847785381085 13209.102599235 12.8503560411409 135.621524373984
2455758 0 2455758 -0.00339821502198573 27390.8923283248 12.8503560411409 166.135711373758
2455759 0 2455759 -0.00338678454773058 493.969229786831 12.8503560411409 187.640699261411
2455760 0 2455760 -0.00337418879411922 -27143.4009655117 12.8503560411409 167.878964854968
2455761 0 2455761 -0.00336043020875198 -14060.9852052957 12.8503560411409 136.490366697319
2455762 0 2455762 -0.00334551139554141 20114.2435956332 12.8503560411409 140.560409271049
2455763 0 2455763 -0.00332943517642422 24122.509741297 12.8503560411409 173.978838472391
2455764 0 2455764 -0.00331220463917255 -8047.16616248155 12.8503560411409 186.624875667253
2455765 0 2455765 -0.00329382317219914 -28145.4258482621 12.8503560411409 159.525775888232
2455766 0 2455766 -0.00327429448996818 -6020.07631900864 12.8503560411409 133.330900475268
2455767 0 2455767 -0.0032536226539763 25135.9724369637 12.8503560411409 147.332832784058
2455768 0 2455768 -0.00323181209532363 18594.0173190229 12.8503560411409 180.525538247253
2455769 0 2455769 -0.00320886764557053 -15835.4090522676 12.8503560411409 183.126104068203
2455770 0 2455770 -0.00318479458167812 -26509.7160453288 12.8503560411409 151.228089473045
2455771 0 2455771 -0.00315959868755341 2585.79515561677 12.8503560411409 132.682317119475
2455772 0 2455772 -0.00313328632914374 27803.2104593189 12.8503560411409 155.304862977692
2455773 0 2455773 -0.00310586453282174 11322.4993340166 12.8503560411409 185.161841421137
2455774 0 2455774 -0.00307734104930988 -22140.3870699407 12.8503560411409 177.471264673161
2455775 0 2455775 -0.00304772438095706 -22388.7156529229 12.8503560411409 143.763841353155
2455776 0 2455776 -0.0030170237536122 10950.16211257 12.8503560411409 134.6060957138
2455777 0 2455777 -0.0029852490277541 27865.2318677738 12.8503560411409 163.729828258646
2455778 0 2455778 -0.00295241056199017 2988.78089823519 12.8503560411409 187.452374123951
2455779 0 2455779 -0.0029185190555635 -26370.2975859396 12.8503560411409 170.189698193383
2455780 0 2455780 -0.00288358539814593 -16168.0851062006 12.8503560411409 137.833215586937
2455781 0 2455781 -0.00284762054658423 18288.8446331308 12.8503560411409 138.922574415151
2455782 0 2455782 -0.00281063543678371 25315.329462587 12.8503560411409 171.818178702611
2455783 0 2455783 -0.00277264093060055 -5626.20790011447 12.8503560411409 187.181384751246
2455784 0 2455784 -0.00273364779378879 -28127.6226348854 12.8503560411409 161.963741524583
2455785 0 2455785 -0.00269366669997226 -8430.66288788982 12.8503560411409 133.992848500782
2455786 0 2455786 -0.0026527082556688 23913.5020740992 12.8503560411409 145.227663322235
2455787 0 2455787 -0.0026107830417177 20391.6545552864 12.8503560411409 178.811451575644
2455788 0 2455788 -0.00256790166639784 -13714.5848055298 12.8503560411409 184.37324366665
2455789 0 2455789 -0.00252407482475438 -27246.6638699723 12.8503560411409 153.564785418096
2455790 0 2455790 -0.0024793133578136 98.1493493517328 12.8503560411409 132.603474051458
2455791 0 2455791 -0.00243362830583485 27296.2401899831 12.8503560411409 152.930623492162
2455792 0 2455792 -0.00238703095205352 13555.10448608 12.8503560411409 184.053415271378
2455793 0 2455793 -0.00233953285649759 -20517.3262817496 12.8503560411409 179.29042029012
2455794 0 2455794 -0.00229114588191549 -23809.3034884694 12.8503560411409 145.780870805431
2455795 0 2455795 -0.00224188221530232 8618.42816526939 12.8503560411409 133.795965178371
2455796 0 2455796 -0.00219175438967388 28119.1994774323 12.8503560411409 161.309364623228
2455797 0 2455797 -0.00214077531190658 5446.30050717061 12.8503560411409 187.051711371297
2455798 0 2455798 -0.00208895830268324 -25395.6007084381 12.8503560411409 172.409080212003
2455799 0 2455799 -0.00203631715250085 -18137.4812192047 12.8503560411409 139.342652244935
2455800 0 2455800 -0.00198286619261243 16330.7883045725 12.8503560411409 137.458957319267
2455801 0 2455801 -0.00192862037177553 26304.4873221058 12.8503560411409 169.578084404268
2455802 0 2455802 -0.001873595319831 -3174.3481758544 12.8503560411409 187.524213075118
2455803 0 2455803 -0.00181780737109832 -27890.9078986424 12.8503560411409 164.374552646519
2455804 0 2455804 -0.00176127352144517 -10763.0788060526 12.8503560411409 134.854702381455
2455805 0 2455805 -0.0017040113087089 22511.4159855383 12.8503560411409 143.249209225781
2455806 0 2455806 -0.00164603863337962 22021.6446925793 12.8503560411409 176.960933412165
2455807 0 2455807 -0.00158737355989918 -11497.9151569586 12.8503560411409 185.425723402023
2455808 0 2455808 -0.00152803414324601 -27768.3356859812 12.8503560411409 155.940817795757
2455809 0 2455809 -0.00146803830950145 -2378.0328511947 12.8503560411409 132.738635643885
2455810 0 2455810 -0.00140740379581947 26580.0369100301 12.8503560411409 150.623731219621
2455811 0 2455811 -0.0013461481385533 15671.9196736125 12.8503560411409 182.764823322238
2455812 0 2455812 -0.00128428869282376 -18742.9042595126 12.8503560411409 180.952453996304
2455813 0 2455813 -0.00122184266905004 -25038.8157665651 12.8503560411409 147.899682091412
2455814 0 2455814 -0.00115882717684524 6230.64270444635 12.8503560411409 133.193418764804
2455815 0 2455815 -0.00109525927126382 28154.4430952957 12.8503560411409 158.890683938147
